amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
112-6947996-5340208	112-6947996-5340208	2025-08-07T14:47:20+00:00	2025-08-07T14:47:29+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								SUN PRAIRIE	WI	53590-2573	US			false				false		false		false
114-1545037-2114630	114-1545037-2114630	2025-08-07T14:46:50+00:00	2025-08-07T14:46:58+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								CHULA VISTA	CA	91913-3343	US			false				false		false		false
111-8318117-8920256	111-8318117-8920256	2025-08-07T14:46:49+00:00	2025-08-07T14:46:57+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								OKLAHOMA CITY	OK	73139-8908	US			false				false		false		false
114-2556788-5857008	114-2556788-5857008	2025-08-07T14:46:35+00:00	2025-08-07T14:46:47+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Brain + Eye Supplement for Memory, Focus & Concentration with Clinically Tested Lutein and Zeaxanthin, Vitamins A C & E + Zinc for Eye Health	RB-19603-2PK-FBA	B09ZQ5Q5RC		Unshipped	1	USD	56.49								COLUMBIA CITY	IN	46725-9365	US			false				false		false		false
113-1620226-1081010		2025-08-07T14:46:35+00:00	2025-08-07T14:46:52+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Durex Sensual Massage & Play 2 in 1, Massage Gel and Personal Lubricant, Intimate Seductive Lube with Ylang Ylang extract, Water-based, 6.76 oz. (Packaging May Vary)	IB-60033	B00B29WMLI	1	Unshipped	1	USD	13.49	1.25							SANTA ANA	CA	92703-1612	US			false				false		false		false
114-6563500-9797035	114-6563500-9797035	2025-08-07T14:46:13+00:00	2025-08-07T14:46:20+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Liquid Classic Water-Based Body Friendly Formula 4.5 Fl Oz Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex C	IB-60007-2PK-FBA	B01FXMP0EA		Unshipped	1	USD	22.98								GLENDALE	CA	91208-1814	US			false				false		false		false
111-9779644-2011423	111-9779644-2011423	2025-08-07T14:45:31+00:00	2025-08-07T14:45:39+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								CEDAR SPRINGS	MI	49319-8808	US	Subscribe and Save Promotion V2		false				false		false		false
113-5671755-4733051		2025-08-07T14:43:49+00:00	2025-08-07T14:44:17+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75	2.99							NORFOLK	VA	23518-4820	US			false				false		false		false
112-7530918-4859442	112-7530918-4859442	2025-08-07T14:43:45+00:00	2025-08-07T14:43:59+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								YORKTOWN HEIGHTS	NY	10598-6403	US			false				false		false		false
113-1046584-8883432		2025-08-07T14:43:33+00:00	2025-08-07T14:46:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Durex Extra Sensitive Condoms, Extra Lubricated- Ultra Fine, Natural Latex Male Condoms with Extra Lube to Heighten Sensation and Pleasure with Reservoir Tip, HSA Eligible, 24 Count (Pack of 2)	IB-60019-2PK	B071S7TS1Z	2	Unshipped	1	USD	23.99								STATEN ISLAND	NY	10303-2539	US			false				false		false		false
